time,readable_time,acceleration,acceleration_x,acceleration_y,acceleration_z,battery,humidity,pressure,temperature,dev-id
1540080018884,2018-10-21T00:00:18.884000Z,1053.0740714688593,223,-410,944,2959,30,1021.03,27.42,EE:B4:42:EE:C1:16
1540080024083,2018-10-21T00:00:24.082999Z,1051.1070354630874,216,-411,943,2959,30,1021.03,27.41,EE:B4:42:EE:C1:16
1540080029131,2018-10-21T00:00:29.131000Z,1048.4073635758193,217,-415,938,2959,30,1021.04,27.41,EE:B4:42:EE:C1:16
1540080034173,2018-10-21T00:00:34.173000Z,1050.0095237663322,218,-414,940,2959,30,1021.03,27.41,EE:B4:42:EE:C1:16
1540080039313,2018-10-21T00:00:39.312999Z,1052.7872529623446,216,-413,944,2965,30,1021.03,27.41,EE:B4:42:EE:C1:16
1540080044383,2018-10-21T00:00:44.382999Z,1052.9240238497744,218,-410,945,2953,30,1021.03,27.41,EE:B4:42:EE:C1:16
1540080049323,2018-10-21T00:00:49.322999Z,1051.4314052756843,220,-412,942,2953,30,1021.03,27.41,EE:B4:42:EE:C1:16
1540080054549,2018-10-21T00:00:54.549000Z,1055.087200187738,216,-412,947,2959,30,1021.03,27.41,EE:B4:42:EE:C1:16
1540080059533,2018-10-21T00:00:59.532999Z,1051.29348899344,215,-412,943,2959,30,1021.03,27.41,EE:B4:42:EE:C1:16
1540080064823,2018-10-21T00:01:04.822999Z,1052.3031882494702,218,-413,943,2959,30,1021.03,27.41,EE:B4:42:EE:C1:16
1540080070072,2018-10-21T00:01:10.072000Z,1054.580959433651,216,-413,946,2965,30,1021.02,27.41,EE:B4:42:EE:C1:16
1540080074983,2018-10-21T00:01:14.983000Z,1051.38765448335,216,-414,942,2953,30,1021.02,27.41,EE:B4:42:EE:C1:16
1540080080273,2018-10-21T00:01:20.273000Z,1053.292457012771,216,-412,945,2959,30,1021.02,27.41,EE:B4:42:EE:C1:16
1540080085203,2018-10-21T00:01:25.203000Z,1053.1994113177238,218,-413,944,2953,30,1021.02,27.41,EE:B4:42:EE:C1:16
1540080090273,2018-10-21T00:01:30.273000Z,1051.29348899344,215,-412,943,2971,30,1021.02,27.41,EE:B4:42:EE:C1:16
1540080095163,2018-10-21T00:01:35.163000Z,1053.1994113177238,218,-413,944,2947,30,1021.01,27.41,EE:B4:42:EE:C1:16
1540080100119,2018-10-21T00:01:40.118999Z,1054.7862342673989,217,-413,946,2959,30,1021.01,27.41,EE:B4:42:EE:C1:16
1540080105160,2018-10-21T00:01:45.160000Z,1053.9677414418336,216,-416,944,2959,30,1021.02,27.41,EE:B4:42:EE:C1:16
1540080110273,2018-10-21T00:01:50.273000Z,1055.7807537552483,215,-412,948,2953,30,1021.01,27.41,EE:B4:42:EE:C1:16
1540080115483,2018-10-21T00:01:55.483000Z,1057.2729070585324,216,-413,949,2959,30,1021.01,27.41,EE:B4:42:EE:C1:16
1540080120719,2018-10-21T00:02:00.719000Z,1054.5866488819208,219,-416,944,2959,30,1021.02,27.41,EE:B4:42:EE:C1:16
1540080125653,2018-10-21T00:02:05.653000Z,1052.3953629696398,216,-412,944,2959,30,1021.02,27.41,EE:B4:42:EE:C1:16
1540080130603,2018-10-21T00:02:10.602999Z,1052.901704813892,216,-411,945,2953,30,1021.02,27.41,EE:B4:42:EE:C1:16
1540080135773,2018-10-21T00:02:15.773000Z,1052.7782292581853,217,-417,942,2953,30,1021.02,27.41,EE:B4:42:EE:C1:16
1540080140713,2018-10-21T00:02:20.713000Z,1053.5947987722795,215,-411,946,2953,30,1021.02,27.41,EE:B4:42:EE:C1:16
1540080145973,2018-10-21T00:02:25.973000Z,1054.97298543612,216,-414,946,2965,30,1021.02,27.41,EE:B4:42:EE:C1:16
1540080151183,2018-10-21T00:02:31.183000Z,1053.3854944890784,217,-414,944,2959,30,1021.02,27.41,EE:B4:42:EE:C1:16
1540080156533,2018-10-21T00:02:36.532999Z,1052.901704813892,216,-411,945,2953,30,1021.03,27.41,EE:B4:42:EE:C1:16
1540080161776,2018-10-21T00:02:41.776000Z,1054.6748314053957,217,-415,945,2959,30,1021.03,27.4,EE:B4:42:EE:C1:16
1540080166983,2018-10-21T00:02:46.983000Z,1053.4979829121648,217,-412,945,2959,30,1021.03,27.41,EE:B4:42:EE:C1:16
1540080172083,2018-10-21T00:02:52.082999Z,1052.1905720923373,215,-412,944,2959,30,1021.03,27.4,EE:B4:42:EE:C1:16
1540080177014,2018-10-21T00:02:57.013999Z,1054.0958210713104,218,-413,945,2959,30,1021.02,27.4,EE:B4:42:EE:C1:16
1540080181893,2018-10-21T00:03:01.892999Z,1052.6243394487892,219,-411,944,2953,30,1021.03,27.4,EE:B4:42:EE:C1:16
1540080186833,2018-10-21T00:03:06.832999Z,1055.2009287334806,224,-408,947,2953,30,1021.02,27.4,EE:B4:42:EE:C1:16
1540080191887,2018-10-21T00:03:11.887000Z,1050.3508937493223,218,-408,943,2953,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080196978,2018-10-21T00:03:16.977999Z,1054.4927690600823,215,-411,947,2959,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080202073,2018-10-21T00:03:22.072999Z,1053.5734430973475,216,-415,944,2959,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080206983,2018-10-21T00:03:26.983000Z,1054.4102617103079,214,-409,948,2953,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080212163,2018-10-21T00:03:32.163000Z,1050.440383839083,219,-410,942,2965,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080217123,2018-10-21T00:03:37.122999Z,1055.6831911136976,217,-413,947,2959,30,1021,27.4,EE:B4:42:EE:C1:16
1540080222223,2018-10-21T00:03:42.223000Z,1054.4102617103079,214,-409,948,2959,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080227287,2018-10-21T00:03:47.286999Z,1053.2758423129242,214,-413,945,2965,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080232433,2018-10-21T00:03:52.433000Z,1053.0897397657998,218,-415,943,2959,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080237412,2018-10-21T00:03:57.411999Z,1054.7203420812552,221,-413,945,2959,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080242443,2018-10-21T00:04:02.443000Z,1046.6489382787336,215,-407,940,2959,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080247373,2018-10-21T00:04:07.372999Z,1054.2950251234233,220,-417,943,2953,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080252313,2018-10-21T00:04:12.312999Z,1053.7295668244296,220,-411,945,2953,30,1021,27.4,EE:B4:42:EE:C1:16
1540080257253,2018-10-21T00:04:17.253000Z,1054.755895930428,213,-415,946,2965,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080262443,2018-10-21T00:04:22.443000Z,1053.3688812567038,215,-415,944,2953,30,1021,27.4,EE:B4:42:EE:C1:16
1540080267503,2018-10-21T00:04:27.503000Z,1053.3854944890784,217,-414,944,2953,30,1021,27.4,EE:B4:42:EE:C1:16
1540080272566,2018-10-21T00:04:32.565999Z,1051.781821482003,216,-415,942,2965,30,1021,27.4,EE:B4:42:EE:C1:16
1540080277683,2018-10-21T00:04:37.683000Z,1052.74260861808,219,-409,945,2959,30,1021,27.4,EE:B4:42:EE:C1:16
1540080282673,2018-10-21T00:04:42.673000Z,1054.0289369841798,219,-410,946,2959,30,1021,27.4,EE:B4:42:EE:C1:16
1540080287683,2018-10-21T00:04:47.683000Z,1051.3129886004454,217,-411,943,2959,30,1021,27.4,EE:B4:42:EE:C1:16
1540080292853,2018-10-21T00:04:52.852999Z,1055.44966720351,215,-418,945,2953,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080298073,2018-10-21T00:04:58.072999Z,1052.6243394487892,219,-411,944,2959,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080303193,2018-10-21T00:05:03.193000Z,1051.9111179182394,218,-412,943,2953,30,1021,27.4,EE:B4:42:EE:C1:16
1540080308443,2018-10-21T00:05:08.443000Z,1054.6264741604016,220,-411,946,2965,30,1021,27.4,EE:B4:42:EE:C1:16
1540080313623,2018-10-21T00:05:13.622999Z,1055.4780907247673,216,-413,947,2959,30,1020.99,27.4,EE:B4:42:EE:C1:16
1540080318743,2018-10-21T00:05:18.743000Z,1048.6229064825925,217,-411,940,2959,30,1021,27.4,EE:B4:42:EE:C1:16
1540080323912,2018-10-21T00:05:23.911999Z,1053.509848079267,221,-419,941,2953,30,1021,27.4,EE:B4:42:EE:C1:16
1540080328884,2018-10-21T00:05:28.884000Z,1056.467226183567,217,-415,947,2953,30,1021,27.4,EE:B4:42:EE:C1:16
1540080333813,2018-10-21T00:05:33.812999Z,1057.1773739538696,218,-414,948,2971,30,1021,27.4,EE:B4:42:EE:C1:16
1540080338904,2018-10-21T00:05:38.904000Z,1052.884134176216,214,-412,945,2959,30,1020.99,27.4,EE:B4:42:EE:C1:16
1540080343823,2018-10-21T00:05:43.822999Z,1054.2110794333362,218,-411,946,2953,30,1021,27.4,EE:B4:42:EE:C1:16
1540080348953,2018-10-21T00:05:48.953000Z,1052.9036043247263,219,-414,943,2959,30,1020.99,27.4,EE:B4:42:EE:C1:16
1540080353883,2018-10-21T00:05:53.882999Z,1053.5055766345047,220,-415,943,2953,30,1021,27.4,EE:B4:42:EE:C1:16
1540080358968,2018-10-21T00:05:58.967999Z,1050.3818353341799,213,-413,942,2959,30,1020.99,27.4,EE:B4:42:EE:C1:16
1540080364063,2018-10-21T00:06:04.062999Z,1052.9240238497744,218,-410,945,2959,30,1020.99,27.4,EE:B4:42:EE:C1:16
1540080369083,2018-10-21T00:06:09.082999Z,1051.1070354630874,216,-411,943,2953,30,1020.99,27.4,EE:B4:42:EE:C1:16
1540080374023,2018-10-21T00:06:14.023000Z,1051.2497324613214,221,-411,942,2959,30,1020.99,27.4,EE:B4:42:EE:C1:16
1540080378913,2018-10-21T00:06:18.913000Z,1053.8894628944727,217,-413,945,2959,30,1020.99,27.4,EE:B4:42:EE:C1:16
1540080384023,2018-10-21T00:06:24.023000Z,1051.089434824649,214,-412,943,2959,30,1020.99,27.4,EE:B4:42:EE:C1:16
1540080389193,2018-10-21T00:06:29.193000Z,1052.489429875664,217,-414,943,2953,30,1020.99,27.4,EE:B4:42:EE:C1:16
1540080394193,2018-10-21T00:06:34.193000Z,1053.3138183846256,218,-411,945,2947,30,1021,27.4,EE:B4:42:EE:C1:16
1540080399203,2018-10-21T00:06:39.203000Z,1050.7892272002032,215,-413,942,2959,30,1021,27.39,EE:B4:42:EE:C1:16
1540080404243,2018-10-21T00:06:44.243000Z,1052.2100550745558,217,-411,944,2959,30,1021,27.4,EE:B4:42:EE:C1:16
1540080409273,2018-10-21T00:06:49.273000Z,1056.0961130503226,219,-413,947,2953,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080414263,2018-10-21T00:06:54.263000Z,1053.8719087251543,215,-414,945,2953,30,1021.02,27.4,EE:B4:42:EE:C1:16
1540080419303,2018-10-21T00:06:59.302999Z,1054.5681580628159,217,-417,944,2959,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080424433,2018-10-21T00:07:04.433000Z,1051.0147477557107,218,-412,942,2959,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080429323,2018-10-21T00:07:09.322999Z,1052.283706991608,216,-414,943,2953,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080434373,2018-10-21T00:07:14.372999Z,1052.7715801635225,214,-414,944,2959,30,1021.02,27.4,EE:B4:42:EE:C1:16
1540080439403,2018-10-21T00:07:19.403000Z,1053.8894628944727,217,-413,945,2953,30,1021.02,27.4,EE:B4:42:EE:C1:16
1540080444563,2018-10-21T00:07:24.562999Z,1051.0656497098553,213,-417,941,2953,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080449933,2018-10-21T00:07:29.933000Z,1056.6953203265357,220,-414,947,2959,30,1021.01,27.4,EE:B4:42:EE:C1:16
1540080455463,2018-10-21T00:07:35.463000Z,1050.6231484219259,218,-411,942,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080460513,2018-10-21T00:07:40.513000Z,1057.6639352837933,216,-414,949,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080465629,2018-10-21T00:07:45.628999Z,1050.1923633315946,214,-412,942,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080470683,2018-10-21T00:07:50.683000Z,1057.113522759027,222,-414,947,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080475653,2018-10-21T00:07:55.653000Z,1055.8891987325185,218,-413,947,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080480573,2018-10-21T00:08:00.572999Z,1053.0208924802964,216,-409,946,2947,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080485643,2018-10-21T00:08:05.642999Z,1052.3031882494702,218,-413,943,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080490593,2018-10-21T00:08:10.592999Z,1051.4984545875473,216,-412,943,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080495683,2018-10-21T00:08:15.683000Z,1055.665666771445,215,-414,947,2965,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080500693,2018-10-21T00:08:20.693000Z,1051.7276263367812,219,-411,943,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080505753,2018-10-21T00:08:25.753000Z,1047.6340009755315,216,-409,940,2965,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080510732,2018-10-21T00:08:30.732000Z,1051.3372437044168,219,-410,943,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080515873,2018-10-21T00:08:35.872999Z,1051.9876425129717,217,-415,942,2947,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080520786,2018-10-21T00:08:40.786000Z,1052.883184403664,217,-415,943,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080525713,2018-10-21T00:08:45.713000Z,1054.8682382174563,213,-413,947,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080530653,2018-10-21T00:08:50.653000Z,1055.8891987325185,218,-413,947,2965,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080535543,2018-10-21T00:08:55.542999Z,1051.9177724518204,215,-409,945,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080540473,2018-10-21T00:09:00.473000Z,1053.1799466378004,216,-414,944,2947,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080545703,2018-10-21T00:09:05.703000Z,1050.6812075981943,215,-415,941,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080550624,2018-10-21T00:09:10.624000Z,1052.6010640313832,217,-412,944,2971,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080555703,2018-10-21T00:09:15.703000Z,1052.9036043247263,219,-414,943,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080560779,2018-10-21T00:09:20.779000Z,1050.2175965008394,219,-414,940,2959,30,1021.03,27.39,EE:B4:42:EE:C1:16
1540080565848,2018-10-21T00:09:25.848000Z,1053.1799466378004,216,-414,944,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080570943,2018-10-21T00:09:30.943000Z,1057.6833174443095,218,-413,949,2965,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080575863,2018-10-21T00:09:35.862999Z,1054.7686950227524,215,-414,946,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080580993,2018-10-21T00:09:40.993000Z,1053.9705878249165,213,-413,946,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080585993,2018-10-21T00:09:45.993000Z,1055.5709355604672,217,-415,946,2965,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080591073,2018-10-21T00:09:51.072999Z,1051.38765448335,216,-414,942,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080596153,2018-10-21T00:09:56.153000Z,1052.9240238497744,218,-410,945,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080601023,2018-10-21T00:10:01.023000Z,1051.9866919310339,214,-412,944,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080606153,2018-10-21T00:10:06.153000Z,1054.4880274332183,218,-414,945,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080611313,2018-10-21T00:10:11.312999Z,1055.8891987325185,218,-413,947,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080616273,2018-10-21T00:10:16.273000Z,1053.4097018729228,216,-410,946,2971,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080621283,2018-10-21T00:10:21.282999Z,1053.0422593609433,221,-411,944,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080626303,2018-10-21T00:10:26.302999Z,1049.408404769087,217,-413,940,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080631373,2018-10-21T00:10:31.372999Z,1050.4265800140436,220,-414,940,2965,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080636332,2018-10-21T00:10:36.332000Z,1051.6943472321225,218,-416,941,2953,30,1021,27.38,EE:B4:42:EE:C1:16
1540080641393,2018-10-21T00:10:41.392999Z,1050.5113040800657,215,-410,943,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080646433,2018-10-21T00:10:46.433000Z,1048.8088481701516,216,-412,940,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080651498,2018-10-21T00:10:51.497999Z,1054.3765930634083,215,-413,946,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080656463,2018-10-21T00:10:56.463000Z,1053.6403560987972,219,-409,946,2971,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080661493,2018-10-21T00:11:01.493000Z,1051.5108178235732,213,-409,945,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080666523,2018-10-21T00:11:06.523000Z,1056.0037878719943,222,-418,944,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080671539,2018-10-21T00:11:11.539000Z,1053.6683538950954,214,-414,945,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080676583,2018-10-21T00:11:16.582999Z,1051.7276263367812,219,-411,943,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080681593,2018-10-21T00:11:21.592999Z,1053.107306973036,217,-411,945,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080686582,2018-10-21T00:11:26.582000Z,1052.4932303820297,214,-411,945,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080691783,2018-10-21T00:11:31.782999Z,1054.8829318933927,215,-412,947,2971,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080696729,2018-10-21T00:11:36.729000Z,1054.97298543612,216,-414,946,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080701723,2018-10-21T00:11:41.723000Z,1051.2991962329277,218,-415,941,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080706846,2018-10-21T00:11:46.845999Z,1052.0964784657347,217,-413,943,2965,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080711781,2018-10-21T00:11:51.780999Z,1051.7043310740905,217,-412,943,2965,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080716883,2018-10-21T00:11:56.882999Z,1053.7993167581767,219,-414,944,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080721930,2018-10-21T00:12:01.930000Z,1054.4880274332183,218,-414,945,2965,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080726846,2018-10-21T00:12:06.845999Z,1050.3737430076972,214,-417,940,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080731723,2018-10-21T00:12:11.723000Z,1055.6898218700414,220,-416,945,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080736863,2018-10-21T00:12:16.862999Z,1053.6683538950954,214,-414,945,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080741911,2018-10-21T00:12:21.911000Z,1054.4927690600823,215,-411,947,2947,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080746938,2018-10-21T00:12:26.937999Z,1054.6952166384372,219,-414,945,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080752103,2018-10-21T00:12:32.102999Z,1053.7789141940543,217,-415,944,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080757303,2018-10-21T00:12:37.302999Z,1057.0662230910607,218,-416,947,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080762222,2018-10-21T00:12:42.221999Z,1052.11881458322,219,-412,943,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080767293,2018-10-21T00:12:47.292999Z,1054.3950872419693,217,-412,946,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080772413,2018-10-21T00:12:52.413000Z,1050.3965917690327,215,-412,942,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080777293,2018-10-21T00:12:57.292999Z,1051.4818115402663,214,-413,943,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080782372,2018-10-21T00:13:02.371999Z,1051.799410534157,215,-411,944,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080787463,2018-10-21T00:13:07.463000Z,1051.4984545875473,216,-412,943,2941,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080792493,2018-10-21T00:13:12.493000Z,1051.5198524041284,218,-411,943,2971,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080797553,2018-10-21T00:13:17.552999Z,1050.6122024800588,219,-415,940,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080802775,2018-10-21T00:13:22.775000Z,1048.4388394179223,218,-410,940,2953,30,1021.02,27.38,EE:B4:42:EE:C1:16
1540080807903,2018-10-21T00:13:27.903000Z,1052.0964784657347,217,-413,943,2953,30,1021.03,27.39,EE:B4:42:EE:C1:16
1540080812803,2018-10-21T00:13:32.802999Z,1052.8328452323285,220,-411,944,2953,30,1021.03,27.39,EE:B4:42:EE:C1:16
1540080817693,2018-10-21T00:13:37.693000Z,1055.2061409980515,216,-410,948,2965,30,1021.03,27.39,EE:B4:42:EE:C1:16
1540080822773,2018-10-21T00:13:42.773000Z,1054.1897362429593,216,-412,946,2971,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080827913,2018-10-21T00:13:47.913000Z,1052.216707717569,220,-414,942,2965,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080832833,2018-10-21T00:13:52.832999Z,1053.511271890339,214,-409,947,2959,30,1021.03,27.39,EE:B4:42:EE:C1:16
1540080837939,2018-10-21T00:13:57.938999Z,1056.2622780351478,216,-415,947,2959,30,1021.02,27.38,EE:B4:42:EE:C1:16
1540080842863,2018-10-21T00:14:02.862999Z,1053.3138183846256,218,-411,945,2971,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080848243,2018-10-21T00:14:08.243000Z,1050.5779361856025,215,-417,940,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080853453,2018-10-21T00:14:13.453000Z,1052.6010640313832,217,-412,944,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080858463,2018-10-21T00:14:18.463000Z,1053.7789141940543,217,-415,944,2947,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080863493,2018-10-21T00:14:23.493000Z,1054.1247554250872,217,-409,947,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080868423,2018-10-21T00:14:28.423000Z,1057.7759687192747,219,-415,948,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080873503,2018-10-21T00:14:33.503000Z,1048.9070502194177,217,-414,939,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080878443,2018-10-21T00:14:38.443000Z,1053.5734430973475,216,-415,944,2941,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080883599,2018-10-21T00:14:43.598999Z,1057.5518899798724,216,-416,948,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080888723,2018-10-21T00:14:48.723000Z,1052.4737526418414,222,-409,944,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080893823,2018-10-21T00:14:53.822999Z,1053.7993167581767,216,-411,946,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080898893,2018-10-21T00:14:58.892999Z,1052.3069894284652,215,-410,945,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080903939,2018-10-21T00:15:03.938999Z,1053.391190394148,214,-411,946,2959,30,1021.03,27.39,EE:B4:42:EE:C1:16
1540080909199,2018-10-21T00:15:09.198999Z,1054.281746024278,217,-414,945,2965,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080914399,2018-10-21T00:15:14.398999Z,1052.0266156328935,218,-410,944,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080919483,2018-10-21T00:15:19.483000Z,1054.0763729445794,216,-414,945,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080924429,2018-10-21T00:15:24.428999Z,1052.2342895002043,219,-410,944,2959,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080929503,2018-10-21T00:15:29.503000Z,1055.5950928267903,216,-411,948,2953,30,1021.01,27.39,EE:B4:42:EE:C1:16
1540080934412,2018-10-21T00:15:34.411999Z,1051.0765909295098,215,-416,941,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080939663,2018-10-21T00:15:39.663000Z,1051.4984545875473,216,-412,943,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080944743,2018-10-21T00:15:44.743000Z,1048.5313538468938,216,-409,941,2965,30,1021.03,27.39,EE:B4:42:EE:C1:16
1540080949683,2018-10-21T00:15:49.683000Z,1052.5825383313177,215,-413,944,2959,30,1021.03,27.39,EE:B4:42:EE:C1:16
1540080954903,2018-10-21T00:15:54.903000Z,1050.9048482141473,218,-414,941,2953,30,1021.03,27.39,EE:B4:42:EE:C1:16
1540080959943,2018-10-21T00:15:59.943000Z,1053.7789141940543,217,-415,944,2953,30,1021.04,27.39,EE:B4:42:EE:C1:16
1540080964963,2018-10-21T00:16:04.963000Z,1053.6840133550475,216,-413,945,2953,30,1021.03,27.39,EE:B4:42:EE:C1:16
1540080969983,2018-10-21T00:16:09.983000Z,1048.0248088666604,216,-410,940,2959,30,1021.03,27.39,EE:B4:42:EE:C1:16
1540080974923,2018-10-21T00:16:14.923000Z,1052.8675130328602,215,-416,943,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080979879,2018-10-21T00:16:19.878999Z,1053.985294015054,218,-415,944,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080984863,2018-10-21T00:16:24.862999Z,1054.9924170343595,218,-413,946,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080989953,2018-10-21T00:16:29.953000Z,1055.4780907247673,216,-413,947,2959,30,1021.03,27.39,EE:B4:42:EE:C1:16
1540080994893,2018-10-21T00:16:34.892999Z,1052.2689770206096,214,-415,943,2953,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540080999963,2018-10-21T00:16:39.963000Z,1052.1905720923373,215,-412,944,2959,30,1021.02,27.39,EE:B4:42:EE:C1:16
1540081004903,2018-10-21T00:16:44.903000Z,1050.9048482141473,218,-414,941,2953,30,1021.03,27.39,EE:B4:42:EE:C1:16
1540081009973,2018-10-21T00:16:49.973000Z,1050.6231484219259,218,-411,942,2959,30,1021.03,27.38,EE:B4:42:EE:C1:16
1540081014913,2018-10-21T00:16:54.913000Z,1056.5803329610105,217,-413,948,2953,30,1021.03,27.38,EE:B4:42:EE:C1:16
1540081020113,2018-10-21T00:17:00.112999Z,1051.6777072848886,216,-417,941,2953,30,1021.03,27.38,EE:B4:42:EE:C1:16
1540081025223,2018-10-21T00:17:05.223000Z,1053.0878405907079,215,-412,945,2959,30,1021.02,27.38,EE:B4:42:EE:C1:16
